Date,Connections to IP '8'
2006-07-01,448
2006-07-02,689
2006-07-03,951
2006-07-04,1236
2006-07-05,7456
2006-07-06,495
2006-07-07,1144
2006-07-08,2188
2006-07-09,7
2006-07-10,212
2006-07-11,25
2006-07-12,1342
2006-07-13,33
2006-07-14,55
2006-07-15,5586
2006-07-16,203
2006-07-17,3438
2006-07-18,25
2006-07-19,9
2006-07-20,181
2006-07-21,181
2006-07-22,202
2006-07-23,4748
2006-07-24,2621
2006-07-25,459
2006-07-26,689
2006-07-27,641
2006-07-28,196
2006-07-29,250
2006-07-30,580
2006-07-31,2628
2006-08-01,2500
2006-08-02,126
2006-08-03,305
2006-08-04,122
2006-08-05,274
2006-08-06,122
2006-08-07,526
2006-08-08,768
2006-08-09,2892
2006-08-10,301
2006-08-11,2466
2006-08-12,354
2006-08-13,18
2006-08-14,1216
2006-08-15,19
2006-08-16,14
2006-08-17,223
2006-08-18,8
2006-08-19,520
2006-08-20,516
2006-08-21,2046
2006-08-22,2447
2006-08-23,414
2006-08-24,1925
2006-08-25,470
2006-08-26,3052
2006-08-27,1250
2006-08-28,1103
2006-08-29,1929
2006-08-30,491
2006-08-31,1137
2006-09-01,1173
2006-09-02,2749
2006-09-03,7
2006-09-04,1705
2006-09-05,383
2006-09-06,722
2006-09-07,1244
2006-09-08,4724
2006-09-09,737
2006-09-10,17
2006-09-11,1132
2006-09-12,597
2006-09-13,565
2006-09-14,550
2006-09-15,271
2006-09-16,1156
2006-09-17,365
2006-09-18,610
2006-09-19,1803
2006-09-20,9573
2006-09-21,390
2006-09-22,1037
2006-09-23,2151
2006-09-24,713
2006-09-25,685
2006-09-26,531
2006-09-27,881
2006-09-28,452
2006-09-29,11426
2006-09-30,3382
