Date,Connections to IP '1'
2006-07-01,640
2006-07-02,2661
2006-07-03,3063
2006-07-04,1916
2006-07-05,6760
2006-07-06,1535
2006-07-07,1702
2006-07-08,2392
2006-07-09,1537
2006-07-10,1718
2006-07-11,1620
2006-07-12,1635
2006-07-13,1595
2006-07-14,1489
2006-07-15,1845
2006-07-16,1835
2006-07-17,2824
2006-07-18,2312
2006-07-19,2366
2006-07-20,2807
2006-07-21,3079
2006-07-22,1613
2006-07-23,8813
2006-07-24,1487
2006-07-25,846
2006-07-26,2076
2006-07-27,1638
2006-07-28,2518
2006-07-29,1447
2006-07-30,2108
2006-07-31,2281
2006-08-01,3097
2006-08-02,2385
2006-08-03,1701
2006-08-04,2051
2006-08-05,1601
2006-08-06,3881
2006-08-07,1720
2006-08-08,6040
2006-08-09,3365
2006-08-10,3288
2006-08-11,4746
2006-08-12,5069
2006-08-13,4795
2006-08-14,4910
2006-08-15,6275
2006-08-16,6754
2006-08-17,9190
2006-08-18,4921
2006-08-19,5393
2006-08-20,8134
2006-08-21,9596
2006-08-22,8554
2006-08-23,10574
2006-08-24,5482
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,11
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
