Date,Connections to IP '0'
2006-07-01,106
2006-07-02,920
2006-07-03,249
2006-07-04,2971
2006-07-05,158
2006-07-06,184
2006-07-07,197
2006-07-08,361
2006-07-09,68
2006-07-10,258
2006-07-11,118
2006-07-12,236
2006-07-13,145
2006-07-14,132
2006-07-15,333
2006-07-16,784
2006-07-17,1462
2006-07-18,4191
2006-07-19,166
2006-07-20,1501
2006-07-21,1243
2006-07-22,492
2006-07-23,3797
2006-07-24,863
2006-07-25,158
2006-07-26,252
2006-07-27,278
2006-07-28,1506
2006-07-29,133
2006-07-30,74
2006-07-31,146
2006-08-01,426
2006-08-02,1163
2006-08-03,177
2006-08-04,458
2006-08-05,796
2006-08-06,226
2006-08-07,167
2006-08-08,1561
2006-08-09,611
2006-08-10,361
2006-08-11,132
2006-08-12,267
2006-08-13,109
2006-08-14,110
2006-08-15,415
2006-08-16,528
2006-08-17,7488
2006-08-18,424
2006-08-19,295
2006-08-20,865
2006-08-21,4085
2006-08-22,2677
2006-08-23,833
2006-08-24,143
2006-08-25,4624
2006-08-26,4218
2006-08-27,182
2006-08-28,1252
2006-08-29,363
2006-08-30,159
2006-08-31,1853
2006-09-01,1106
2006-09-02,124
2006-09-03,589
2006-09-04,148
2006-09-05,2039
2006-09-06,162
2006-09-07,153
2006-09-08,148
2006-09-09,136
2006-09-10,101
2006-09-11,234
2006-09-12,1372
2006-09-13,1599
2006-09-14,125
2006-09-15,377
2006-09-16,5706
2006-09-17,604
2006-09-18,692
2006-09-19,1277
2006-09-20,4638
2006-09-21,1505
2006-09-22,129
2006-09-23,1858
2006-09-24,2131
2006-09-25,1591
2006-09-26,3679
2006-09-27,152
2006-09-28,3270
2006-09-29,5818
2006-09-30,3264
