Date,Connections to IP '4'
2006-07-01,184
2006-07-02,941
2006-07-03,245
2006-07-04,187
2006-07-05,5643
2006-07-06,327
2006-07-07,315
2006-07-08,327
2006-07-09,148
2006-07-10,254
2006-07-11,158
2006-07-12,270
2006-07-13,128
2006-07-14,126
2006-07-15,118
2006-07-16,221
2006-07-17,1966
2006-07-18,5147
2006-07-19,2512
2006-07-20,620
2006-07-21,1429
2006-07-22,194
2006-07-23,3846
2006-07-24,1233
2006-07-25,391
2006-07-26,435
2006-07-27,511
2006-07-28,6265
2006-07-29,138
2006-07-30,582
2006-07-31,335
2006-08-01,1570
2006-08-02,650
2006-08-03,91
2006-08-04,3369
2006-08-05,141
2006-08-06,1456
2006-08-07,188
2006-08-08,1408
2006-08-09,383
2006-08-10,773
2006-08-11,1551
2006-08-12,1301
2006-08-13,249
2006-08-14,469
2006-08-15,4194
2006-08-16,644
2006-08-17,7593
2006-08-18,456
2006-08-19,516
2006-08-20,411
2006-08-21,5246
2006-08-22,4005
2006-08-23,429
2006-08-24,144
2006-08-25,3175
2006-08-26,5310
2006-08-27,837
2006-08-28,1006
2006-08-29,590
2006-08-30,1432
2006-08-31,840
2006-09-01,1983
2006-09-02,182
2006-09-03,990
2006-09-04,256
2006-09-05,1141
2006-09-06,729
2006-09-07,805
2006-09-08,334
2006-09-09,896
2006-09-10,266
2006-09-11,395
2006-09-12,2275
2006-09-13,3530
2006-09-14,445
2006-09-15,229
2006-09-16,4539
2006-09-17,275140
2006-09-18,785297
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,387
2006-09-26,1486
2006-09-27,537
2006-09-28,1668
2006-09-29,3115
2006-09-30,3169
