Date,Connections to IP '2'
2006-07-01,1677
2006-07-02,2036
2006-07-03,1296
2006-07-04,1584
2006-07-05,4725
2006-07-06,1606
2006-07-07,2077
2006-07-08,1359
2006-07-09,2170
2006-07-10,1408
2006-07-11,1329
2006-07-12,1602
2006-07-13,1263
2006-07-14,1539
2006-07-15,822
2006-07-16,622
2006-07-17,2705
2006-07-18,2002
2006-07-19,1938
2006-07-20,2446
2006-07-21,3144
2006-07-22,1071
2006-07-23,4524
2006-07-24,1859
2006-07-25,1430
2006-07-26,2414
2006-07-27,2053
2006-07-28,1587
2006-07-29,717
2006-07-30,622
2006-07-31,876
2006-08-01,754
2006-08-02,740
2006-08-03,540
2006-08-04,4309
2006-08-05,424
2006-08-06,1531
2006-08-07,484
2006-08-08,2108
2006-08-09,664
2006-08-10,816
2006-08-11,705
2006-08-12,659
2006-08-13,609
2006-08-14,734
2006-08-15,995
2006-08-16,1317
2006-08-17,6062
2006-08-18,984
2006-08-19,1085
2006-08-20,752
2006-08-21,3912
2006-08-22,3885
2006-08-23,1327
2006-08-24,1355
2006-08-25,4463
2006-08-26,1173
2006-08-27,1088
2006-08-28,1883
2006-08-29,3885
2006-08-30,2004
2006-08-31,2591
2006-09-01,2941
2006-09-02,1153
2006-09-03,1150
2006-09-04,694
2006-09-05,1222
2006-09-06,1127
2006-09-07,2748
2006-09-08,1299
2006-09-09,879
2006-09-10,1574
2006-09-11,1248
2006-09-12,1469
2006-09-13,4465
2006-09-14,4312
2006-09-15,1166
2006-09-16,5122
2006-09-17,1176
2006-09-18,1228
2006-09-19,2718
2006-09-20,13421
2006-09-21,5920
2006-09-22,1486
2006-09-23,3184
2006-09-24,983
2006-09-25,993
2006-09-26,5574
2006-09-27,1649
2006-09-28,4506
2006-09-29,4405
2006-09-30,5560
