Date,Connections to IP '9'
2006-07-01,1463
2006-07-02,5
2006-07-03,839
2006-07-04,6
2006-07-05,1910
2006-07-06,1680
2006-07-07,3136
2006-07-08,1758
2006-07-09,5
2006-07-10,2169
2006-07-11,1158
2006-07-12,118
2006-07-13,5
2006-07-14,5
2006-07-15,9
2006-07-16,6
2006-07-17,4
2006-07-18,1000
2006-07-19,4378
2006-07-20,338
2006-07-21,3598
2006-07-22,6
2006-07-23,5
2006-07-24,2637
2006-07-25,2792
2006-07-26,2912
2006-07-27,1734
2006-07-28,1651
2006-07-29,1494
2006-07-30,9
2006-07-31,2954
2006-08-01,1349
2006-08-02,3782
2006-08-03,1352
2006-08-04,1622
2006-08-05,939
2006-08-06,4
2006-08-07,1219
2006-08-08,572
2006-08-09,2223
2006-08-10,4017
2006-08-11,3796
2006-08-12,2813
2006-08-13,9
2006-08-14,268
2006-08-15,2700
2006-08-16,2324
2006-08-17,281
2006-08-18,4
2006-08-19,4
2006-08-20,4
2006-08-21,8
2006-08-22,804
2006-08-23,3089
2006-08-24,2293
2006-08-25,2532
2006-08-26,58
2006-08-27,4
2006-08-28,3756
2006-08-29,2863
2006-08-30,1956
2006-08-31,5
2006-09-01,4
2006-09-02,4
2006-09-03,7
2006-09-04,5
2006-09-05,5
2006-09-06,4
2006-09-07,4
2006-09-08,7
2006-09-09,5
2006-09-10,4
2006-09-11,3100
2006-09-12,2454
2006-09-13,1512
2006-09-14,2912
2006-09-15,6
2006-09-16,4
2006-09-17,4
2006-09-18,4
2006-09-19,1884
2006-09-20,3095
2006-09-21,594
2006-09-22,2310
2006-09-23,1264
2006-09-24,8
2006-09-25,724
2006-09-26,1330
2006-09-27,97
2006-09-28,983
2006-09-29,5
2006-09-30,4
